# args: {'layout': '14d', 'policy': '/home/waldo/soccerbot/model4/pretrained_model', 'iface': 'enp5s0', 'camera': 'zmq://192.168.123.164:55555', 'clamp': 0.01, 'duration': 20.0, 'fps': 30.0, 'device': None, 'rerun': True, 'no_rerun': False, 'record_path': None, 'no_display': False, 'dry_run': False, 'image_no_motors': False, 'leave_arms_engaged': True, 'log': None, 'kp': 60.0, 'kd': 1.5}
t,step,cam_ms,policy_ms,loop_ms,clamp_hits,max_target_gap,target_kLeftShoulderPitch,target_kLeftShoulderRoll,target_kLeftShoulderYaw,target_kLeftElbow,target_kLeftWristRoll,target_kLeftWristPitch,target_kLeftWristYaw,target_kRightShoulderPitch,target_kRightShoulderRoll,target_kRightShoulderYaw,target_kRightElbow,target_kRightWristRoll,target_kRightWristPitch,target_kRightWristYaw,cmd_kLeftShoulderPitch,cmd_kLeftShoulderRoll,cmd_kLeftShoulderYaw,cmd_kLeftElbow,cmd_kLeftWristRoll,cmd_kLeftWristPitch,cmd_kLeftWristYaw,cmd_kRightShoulderPitch,cmd_kRightShoulderRoll,cmd_kRightShoulderYaw,cmd_kRightElbow,cmd_kRightWristRoll,cmd_kRightWristPitch,cmd_kRightWristYaw,imu.gyro_x,imu.gyro_y,imu.gyro_z,imu.pitch,imu.roll,imu.yaw,kLeftAnklePitch.dq,kLeftAnklePitch.q,kLeftAnklePitch.tau,kLeftAnkleRoll.dq,kLeftAnkleRoll.q,kLeftAnkleRoll.tau,kLeftElbow.dq,kLeftElbow.q,kLeftElbow.tau,kLeftHipPitch.dq,kLeftHipPitch.q,kLeftHipPitch.tau,kLeftHipRoll.dq,kLeftHipRoll.q,kLeftHipRoll.tau,kLeftHipYaw.dq,kLeftHipYaw.q,kLeftHipYaw.tau,kLeftKnee.dq,kLeftKnee.q,kLeftKnee.tau,kLeftShoulderPitch.dq,kLeftShoulderPitch.q,kLeftShoulderPitch.tau,kLeftShoulderRoll.dq,kLeftShoulderRoll.q,kLeftShoulderRoll.tau,kLeftShoulderYaw.dq,kLeftShoulderYaw.q,kLeftShoulderYaw.tau,kLeftWristPitch.dq,kLeftWristPitch.q,kLeftWristPitch.tau,kLeftWristRoll.dq,kLeftWristRoll.q,kLeftWristRoll.tau,kLeftWristYaw.dq,kLeftWristYaw.q,kLeftWristYaw.tau,kRightAnklePitch.dq,kRightAnklePitch.q,kRightAnklePitch.tau,kRightAnkleRoll.dq,kRightAnkleRoll.q,kRightAnkleRoll.tau,kRightElbow.dq,kRightElbow.q,kRightElbow.tau,kRightHipPitch.dq,kRightHipPitch.q,kRightHipPitch.tau,kRightHipRoll.dq,kRightHipRoll.q,kRightHipRoll.tau,kRightHipYaw.dq,kRightHipYaw.q,kRightHipYaw.tau,kRightKnee.dq,kRightKnee.q,kRightKnee.tau,kRightShoulderPitch.dq,kRightShoulderPitch.q,kRightShoulderPitch.tau,kRightShoulderRoll.dq,kRightShoulderRoll.q,kRightShoulderRoll.tau,kRightShoulderYaw.dq,kRightShoulderYaw.q,kRightShoulderYaw.tau,kRightWristPitch.dq,kRightWristPitch.q,kRightWristPitch.tau,kRightWristRoll.dq,kRightWristRoll.q,kRightWristRoll.tau,kRightWristYaw.dq,kRightWristYaw.q,kRightWristYaw.tau,kWaistYaw.dq,kWaistYaw.q,kWaistYaw.tau,mode_machine
15.5585,410,3.9,29.8,34.4,0,0.05313,-0.61645,0.067,0.1109,0.99967,-0.26748,-0.46862,-0.14379,-0.37968,-0.22809,-0.09327,0.32517,0.55106,0.28754,0.17502,-0.61645,0.067,0.1109,0.99967,-0.26748,-0.46862,-0.14379,-0.37968,-0.22809,-0.09327,0.32517,0.55106,0.28754,0.17502,-0.00959,-0.00639,-0.01811,0.02372,0.00783,1.04721,-0.00163,-0.22422,-3.62114,-0.00458,0.00193,-0.57665,-0.01687,1.0224,-1.3125,-0.00982,-0.29147,-5.27344,0.00436,-0.00953,2.72461,0.03085,0.01249,-1.00675,-0.01854,0.46671,-7.11914,-0.00767,-0.56332,-3.3125,-0.01227,0.05728,0.5,0.0,0.11131,0.125,0.03068,-0.4702,0.0875,0.0,-0.27095,0.0,0.0,-0.14842,0.0875,0.00434,-0.23009,-0.53284,0.00367,-0.02482,-2.82003,0.00307,0.35768,-1.6875,0.01854,-0.22884,1.8457,-0.00982,-0.00184,-6.41602,-0.01371,-0.00532,3.41175,0.00218,0.39878,-5.625,0.01227,-0.32909,-2.9375,-0.0092,-0.2233,-0.625,0.01381,-0.10195,0.625,0.0,0.28536,0.08125,0.00614,0.54121,0.3125,0.01227,0.17081,0.35,-0.00171,-0.03353,-0.11186,5.0
15.5958,411,8.1,28.6,37.2,0,0.05204,-0.61537,0.06642,0.11057,0.99875,-0.26691,-0.46837,-0.14358,-0.38023,-0.22696,-0.09469,0.32848,0.55176,0.28558,0.17602,-0.61537,0.06642,0.11057,0.99875,-0.26691,-0.46837,-0.14358,-0.38023,-0.22696,-0.09469,0.32848,0.55176,0.28558,0.17602,0.0032,-0.00852,-0.01704,0.02365,0.00783,1.0471,0.00163,-0.22422,-3.79783,0.00641,0.00194,-0.5767,-0.0092,1.02237,-1.3125,-0.03818,-0.29149,-5.27344,-0.02291,-0.00956,2.8125,0.05142,0.01256,-1.00675,-0.00327,0.4667,-7.11914,-0.0046,-0.56333,-3.3125,-0.00153,0.05736,0.5,-0.01381,0.11117,0.1875,0.01227,-0.46989,0.0875,0.0046,-0.27088,0.0,-0.00614,-0.14844,0.13125,5e-05,-0.2301,-0.62161,0.00917,-0.02481,-2.76733,0.0,0.35768,-1.75,-0.00218,-0.22889,1.75781,-0.01309,-0.00185,-6.32812,0.01371,-0.0053,3.41175,0.00327,0.39879,-5.625,0.00307,-0.32907,-2.875,-0.00767,-0.22329,-0.625,0.00307,-0.10191,0.5625,0.0,0.2853,0.08125,0.00153,0.54123,0.3125,0.00614,0.17085,0.3625,-0.00171,-0.03353,-0.16779,5.0
15.6099,412,4.4,9.2,14.0,0,0.05382,-0.61527,0.06523,0.10712,0.99633,-0.26471,-0.46564,-0.14311,-0.38287,-0.22745,-0.09259,0.32942,0.54956,0.28607,0.17506,-0.61527,0.06523,0.10712,0.99633,-0.26471,-0.46564,-0.14311,-0.38287,-0.22745,-0.09259,0.32942,0.54956,0.28607,0.17506,-0.0032,-0.00533,-0.01172,0.0236,0.00774,1.04706,0.00706,-0.22422,-3.79783,-0.01922,0.00193,-0.5767,-0.0046,1.02211,-1.4375,-0.01963,-0.29153,-5.27344,0.012,-0.00954,2.72461,0.01028,0.01266,-1.00675,-0.00109,0.46671,-7.38281,0.0046,-0.56332,-3.3125,-0.01381,0.05724,0.4375,0.00614,0.11085,0.1875,0.00614,-0.46991,0.0625,0.02301,-0.27028,0.0,0.01841,-0.14737,0.18125,-0.00161,-0.23011,-0.79915,0.00275,-0.02485,-2.76645,-0.02148,0.35773,-1.75,0.0,-0.22885,1.8457,-0.01309,-0.00187,-6.32812,0.01371,-0.0053,3.35582,0.01309,0.39878,-5.71289,0.0046,-0.32905,-2.875,0.01074,-0.22285,-0.5,0.0092,-0.10181,0.625,-0.00614,0.28543,0.15,-0.00307,0.54194,0.4375,-0.01227,0.17056,0.29375,0.01543,-0.03352,-0.16779,5.0
15.6501,413,6.1,14.2,20.8,0,0.0555,-0.61391,0.06226,0.10665,0.99323,-0.26535,-0.46601,-0.14267,-0.38463,-0.22349,-0.09254,0.33273,0.54965,0.28608,0.17635,-0.61391,0.06226,0.10665,0.99323,-0.26535,-0.46601,-0.14267,-0.38463,-0.22349,-0.09254,0.33273,0.54965,0.28608,0.17635,-0.00213,-0.00639,-0.00533,0.02354,0.00775,1.04698,-0.00543,-0.22422,-3.70957,0.00732,0.00193,-0.52434,-0.03068,1.02122,-1.5625,-0.024,-0.29153,-5.36133,0.00436,-0.00954,2.72461,0.00171,0.01271,-1.00675,0.02073,0.46671,-7.4707,-0.00153,-0.56331,-3.25,-0.02608,0.05693,0.375,-0.01841,0.10976,0.0,0.03682,-0.46874,0.10625,0.06136,-0.26853,0.0,0.01227,-0.14656,0.14375,-0.00109,-0.23012,-0.71038,-0.00183,-0.02484,-2.81916,0.00767,0.35826,-1.5625,0.00545,-0.22884,1.75781,-0.01745,-0.00187,-6.32812,-0.00514,-0.00532,3.35582,-0.00545,0.39877,-5.71289,-0.00153,-0.32913,-3.0625,0.02148,-0.22209,-0.5,0.00614,-0.10172,0.625,-0.01227,0.28521,0.08125,0.00153,0.54237,0.25,0.0,0.17055,0.29375,-0.00686,-0.03353,-0.16779,5.0
15.68,414,5.2,11.2,17.3,0,0.05543,-0.61518,0.06393,0.10647,0.99353,-0.2644,-0.46448,-0.14023,-0.38475,-0.22406,-0.09242,0.33101,0.55052,0.28638,0.17424,-0.61518,0.06393,0.10647,0.99353,-0.2644,-0.46448,-0.14023,-0.38475,-0.22406,-0.09242,0.33101,0.55052,0.28638,0.17424,-0.00426,0.00959,-0.00959,0.02348,0.00773,1.04698,0.0,-0.22422,-3.88609,0.0,0.00193,-0.62906,-0.01841,1.02052,-1.75,-0.00436,-0.29152,-5.44922,0.00654,-0.00954,2.72461,-0.00171,0.01283,-1.00675,0.00109,0.46671,-7.4707,0.0,-0.56327,-3.1875,-0.05676,0.05624,0.25,-0.00153,0.10986,-0.0625,-0.00614,-0.46833,0.10625,-0.00307,-0.26794,0.0,0.04909,-0.14549,0.075,-0.00538,-0.23012,-0.88793,0.00367,-0.02485,-2.81829,0.03835,0.35866,-1.4375,0.00873,-0.22887,1.58203,-0.02182,-0.00193,-6.41602,0.00343,-0.00529,3.41175,0.00545,0.39874,-6.06445,-0.00307,-0.32931,-3.125,0.04602,-0.22132,-0.3125,-0.00153,-0.10159,0.6875,-0.01841,0.2852,0.08125,-0.0046,0.54237,0.25,0.0,0.17064,0.3625,0.00514,-0.03353,-0.16779,5.0
15.7345,415,4.8,33.2,38.4,0,0.05684,-0.61483,0.06159,0.10376,0.99011,-0.26357,-0.46359,-0.14119,-0.38634,-0.22292,-0.09211,0.3343,0.55042,0.2859,0.17596,-0.61483,0.06159,0.10376,0.99011,-0.26357,-0.46359,-0.14119,-0.38634,-0.22292,-0.09211,0.3343,0.55042,0.2859,0.17596,-0.00852,-0.00213,-0.01491,0.02339,0.00772,1.04684,0.00488,-0.22422,-3.79783,0.00276,0.00193,-0.5767,-0.01227,1.02031,-1.6875,-0.01854,-0.29152,-5.44922,0.0,-0.00956,2.72461,0.0,0.01283,-1.06268,0.01854,0.46672,-7.4707,0.00307,-0.56328,-3.25,-0.02915,0.05532,0.4375,0.00153,0.10975,0.0,0.01227,-0.46796,0.14375,0.0092,-0.26764,0.0,0.12272,-0.14262,-0.06875,2e-05,-0.23012,-0.88793,0.00367,-0.02485,-2.81829,-0.00614,0.3589,-1.5,-0.00873,-0.22885,1.66992,-0.024,-0.00193,-6.32812,0.01028,-0.00529,3.35582,0.01745,0.39875,-5.88867,0.0046,-0.32949,-3.125,0.01841,-0.22028,-0.375,0.00767,-0.10159,0.6875,0.0,0.28496,0.10625,0.0046,0.54245,0.25,-0.02454,0.17025,0.28125,-0.02571,-0.03356,-0.16779,5.0
15.7579,416,5.0,17.5,23.3,0,0.0587,-0.61508,0.06157,0.10392,0.99114,-0.26383,-0.46384,-0.1424,-0.38825,-0.22221,-0.0922,0.33587,0.55028,0.28694,0.17653,-0.61508,0.06157,0.10392,0.99114,-0.26383,-0.46384,-0.1424,-0.38825,-0.22221,-0.0922,0.33587,0.55028,0.28694,0.17653,-0.0032,-0.00213,-0.00639,0.02333,0.00774,1.04687,0.00054,-0.22422,-3.79783,0.00092,0.00194,-0.5767,-0.03068,1.01974,-1.75,-0.012,-0.29151,-5.36133,0.0,-0.00954,2.72461,-0.00857,0.01276,-1.00675,0.01636,0.46672,-7.4707,0.0,-0.56331,-3.25,-0.01841,0.05472,0.3125,-0.01074,0.1097,-0.125,0.02454,-0.46776,0.225,0.00767,-0.2675,0.0625,0.01841,-0.14079,-0.06875,0.00271,-0.23012,-0.71038,0.00275,-0.02486,-2.81916,0.01534,0.35894,-1.375,0.0,-0.22885,1.75781,-0.00654,-0.00193,-6.32812,-0.01886,-0.00529,3.41175,0.0,0.39874,-5.71289,0.00153,-0.32955,-3.25,0.01841,-0.21987,-0.375,0.0046,-0.10155,0.6875,-0.02454,0.28495,0.09375,-0.00153,0.54256,0.3125,0.0,0.17014,0.3625,0.00343,-0.03357,-0.16779,5.0
15.7957,417,4.8,22.0,27.6,0,0.05803,-0.6132,0.05977,0.10177,0.98596,-0.26115,-0.46163,-0.13951,-0.38801,-0.21963,-0.09173,0.33624,0.55169,0.28484,0.17474,-0.6132,0.05977,0.10177,0.98596,-0.26115,-0.46163,-0.13951,-0.38801,-0.21963,-0.09173,0.33624,0.55169,0.28484,0.17474,-0.0032,0.00107,-0.00746,0.02335,0.00781,1.04702,-0.00868,-0.22422,-3.7094,-0.00734,0.00192,-0.62901,-0.02915,1.01866,-1.75,-0.00545,-0.29151,-5.44922,-0.01527,-0.00954,2.72461,0.02743,0.01275,-1.00675,0.012,0.46671,-7.20703,0.00307,-0.56327,-3.25,-0.01841,0.05426,0.25,0.0046,0.10912,-0.125,0.0,-0.46704,0.15625,-0.00307,-0.26702,0.0625,-0.00614,-0.1411,-0.09375,-0.00378,-0.23011,-0.62161,-0.00092,-0.02482,-2.76733,0.05522,0.35977,-1.3125,0.00545,-0.22884,1.8457,-0.02836,-0.00193,-6.24023,0.0,-0.0053,3.41175,-0.01854,0.39873,-5.71289,-0.02454,-0.32999,-3.3125,0.03068,-0.21935,-0.375,0.0,-0.10158,0.6875,0.0,0.28492,0.15,-0.00153,0.54253,0.25,-0.00614,0.17037,0.4,-0.02914,-0.0336,-0.16779,5.0
15.8294,418,4.7,22.9,28.0,0,0.05971,-0.61358,0.05682,0.09997,0.98297,-0.26128,-0.45964,-0.13851,-0.39056,-0.21768,-0.09044,0.33642,0.55134,0.28478,0.17388,-0.61358,0.05682,0.09997,0.98297,-0.26128,-0.45964,-0.13851,-0.39056,-0.21768,-0.09044,0.33642,0.55134,0.28478,0.17388,-0.00426,-0.00959,-0.01917,0.02325,0.00785,1.0469,-0.0038,-0.22422,-3.79783,-0.00825,0.00193,-0.5767,-0.10584,1.01818,-1.875,-0.02073,-0.29147,-5.36133,0.0,-0.00954,2.72461,0.0,0.01268,-1.00675,0.01854,0.46673,-7.4707,0.02454,-0.56322,-3.1875,0.00307,0.05388,0.1875,-0.03682,0.10897,-0.25,0.0859,-0.46656,0.15625,0.04602,-0.26679,0.0625,0.07977,-0.14053,-0.08125,-0.00756,-0.23011,-0.79916,0.0,-0.02485,-2.871,0.05522,0.36101,-1.3125,-0.00545,-0.22886,1.66992,-0.00764,-0.00193,-6.50391,0.01886,-0.00528,3.41175,0.00327,0.39874,-5.88867,-0.02301,-0.33085,-3.25,0.03988,-0.21853,-0.25,-0.0092,-0.10159,0.75,-0.01841,0.28479,0.05625,0.03528,0.54271,0.25,0.00614,0.17036,0.30625,-0.00857,-0.03361,-0.11186,5.0
15.8693,419,6.1,27.8,34.5,0,0.06072,-0.61349,0.05545,0.09735,0.98184,-0.25846,-0.4595,-0.13659,-0.39205,-0.21691,-0.08857,0.33854,0.54931,0.28582,0.17419,-0.61349,0.05545,0.09735,0.98184,-0.25846,-0.4595,-0.13659,-0.39205,-0.21691,-0.08857,0.33854,0.54931,0.28582,0.17419,-0.00852,-0.01278,-0.00426,0.02323,0.00782,1.04699,0.00597,-0.22422,-3.79783,-0.01007,0.00193,-0.5767,-0.15953,1.01572,-1.875,-0.03491,-0.29149,-5.36133,-0.00327,-0.00954,2.72461,0.03428,0.01266,-0.95082,0.00327,0.46671,-7.4707,0.01841,-0.56307,-3.1875,-0.03375,0.05331,0.0625,-0.01534,0.10877,-0.3125,0.16567,-0.46378,0.0125,-0.0046,-0.2663,0.125,0.03682,-0.13906,-0.04375,0.00594,-0.23011,-0.79916,0.00092,-0.02485,-2.871,0.02761,0.36186,-1.375,-0.01091,-0.22889,1.66992,-0.00764,-0.0019,-6.41602,0.0,-0.0053,3.41175,-0.00327,0.39874,-5.88867,-0.00614,-0.33133,-3.3125,0.03835,-0.21749,-0.1875,0.01381,-0.10164,0.8125,0.0,0.28415,0.08125,0.03988,0.54364,0.25,0.0,0.17015,0.25625,0.01714,-0.03359,-0.11186,5.0
15.9071,420,4.9,32.2,37.5,0,0.05831,-0.6137,0.05561,0.09761,0.98046,-0.2583,-0.46031,-0.13633,-0.38995,-0.21624,-0.09056,0.33739,0.55381,0.28506,0.17402,-0.6137,0.05561,0.09761,0.98046,-0.2583,-0.46031,-0.13633,-0.38995,-0.21624,-0.09056,0.33739,0.55381,0.28506,0.17402,-0.00639,-0.00426,-0.01065,0.02307,0.00782,1.04702,-0.00597,-0.22422,-3.62114,-0.00276,0.00192,-0.57665,-0.04602,1.01346,-1.9375,-0.01527,-0.29149,-5.36133,-0.01745,-0.00953,2.8125,0.02571,0.01267,-1.00675,0.00764,0.46671,-7.4707,-0.00307,-0.56305,-3.1875,-0.04295,0.05226,0.125,-0.0046,0.10842,-0.4375,0.06136,-0.46078,-0.03125,0.00614,-0.26628,0.25,0.04909,-0.13754,0.0,-0.00108,-0.23011,-0.71038,0.0,-0.02484,-2.81916,0.01074,0.36213,-1.25,0.012,-0.22886,1.75781,-0.02291,-0.00191,-6.32812,0.00343,-0.00529,3.35582,-0.00654,0.39875,-5.625,-0.00307,-0.33164,-3.4375,0.01534,-0.21609,-0.1875,0.01227,-0.1016,0.875,0.0,0.28404,0.1375,0.04602,0.5452,0.0625,-0.01841,0.1697,0.30625,0.00514,-0.03359,-0.16779,5.0
15.9246,421,4.5,12.5,17.4,0,0.06046,-0.61281,0.05735,0.09707,0.97962,-0.25821,-0.45824,-0.13877,-0.39289,-0.21688,-0.0897,0.34084,0.54924,0.28371,0.1741,-0.61281,0.05735,0.09707,0.97962,-0.25821,-0.45824,-0.13877,-0.39289,-0.21688,-0.0897,0.34084,0.54924,0.28371,0.1741,-0.01172,-0.00533,-0.01172,0.02307,0.00777,1.04685,0.00163,-0.22422,-3.88609,-0.0119,0.00191,-0.62906,-0.01227,1.01254,-2.0,-0.01963,-0.29149,-5.44922,-0.00873,-0.00954,2.72461,0.0,0.01268,-0.95082,0.012,0.46671,-7.55859,-0.01227,-0.56304,-3.1875,-0.04909,0.05105,0.125,-0.02761,0.107,-0.4375,0.02454,-0.4596,-0.08125,0.02608,-0.26482,0.1875,0.0,-0.136,-0.04375,0.00376,-0.23012,-0.79916,-0.00459,-0.02484,-2.871,0.03528,0.36348,-1.4375,0.00545,-0.22887,1.58203,0.00218,-0.00191,-6.24023,0.01028,-0.0053,3.29989,0.00764,0.39874,-5.80078,-0.01227,-0.33243,-3.3125,0.0,-0.2155,-0.1875,0.01074,-0.10154,0.75,-0.00614,0.28404,0.08125,0.00153,0.54525,0.3125,-0.00614,0.16971,0.26875,-0.01028,-0.03363,-0.16779,5.0
15.976,422,3.8,30.8,35.0,0,0.0618,-0.61265,0.05083,0.09325,0.97553,-0.25518,-0.4576,-0.13349,-0.3946,-0.21169,-0.08712,0.34177,0.55101,0.2837,0.17366,-0.61265,0.05083,0.09325,0.97553,-0.25518,-0.4576,-0.13349,-0.3946,-0.21169,-0.08712,0.34177,0.55101,0.2837,0.17366,-0.00107,0.00426,-0.01811,0.02306,0.00773,1.04684,0.0,-0.22422,-3.97435,-0.00733,0.00191,-0.68142,-0.01381,1.01149,-2.0,0.00109,-0.29148,-5.44922,-0.00873,-0.00954,2.72461,0.00171,0.01274,-1.00675,-0.02727,0.46671,-7.4707,-0.00614,-0.56303,-3.125,-0.02148,0.05001,0.3125,-0.03068,0.10623,-0.375,0.04295,-0.45859,-0.08125,0.01227,-0.26408,0.125,-0.02454,-0.13609,-0.1625,0.00215,-0.23012,-0.79915,-0.00183,-0.02484,-2.76645,0.07977,0.36462,-1.3125,-0.01418,-0.22888,1.66992,-0.00654,-0.00191,-6.32812,0.03085,-0.00528,3.35582,0.00764,0.39875,-5.80078,-0.03068,-0.3328,-3.375,0.0092,-0.21526,-0.25,0.00614,-0.10152,0.8125,-0.03068,0.28368,0.06875,-0.00767,0.54714,0.0,0.0,0.16968,0.28125,-0.00857,-0.03365,-0.16779,5.0
15.9962,423,5.6,13.5,20.2,0,0.06223,-0.61261,0.05064,0.09173,0.97213,-0.25478,-0.4551,-0.13394,-0.39598,-0.21189,-0.08702,0.34121,0.55036,0.28451,0.17266,-0.61261,0.05064,0.09173,0.97213,-0.25478,-0.4551,-0.13394,-0.39598,-0.21189,-0.08702,0.34121,0.55036,0.28451,0.17266,-0.00746,0.0032,-0.01598,0.02303,0.00765,1.04667,0.00054,-0.22422,-3.88609,-0.00092,0.00191,-0.62906,-0.02915,1.01068,-1.9375,-0.00982,-0.29148,-5.36133,0.00654,-0.00953,2.72461,-0.01028,0.01275,-1.06268,0.02073,0.46671,-7.64648,-0.00614,-0.56301,-3.125,-0.02915,0.04952,0.3125,-0.03068,0.10551,-0.3125,0.04909,-0.45749,-0.10625,-0.00307,-0.26396,0.25,-0.01227,-0.13644,-0.1625,-0.00054,-0.23012,-0.88793,-0.00092,-0.02484,-2.81829,0.02608,0.36612,-1.375,0.00764,-0.22889,1.66992,-0.00982,-0.00191,-6.41602,-0.01886,-0.0053,3.35582,0.01309,0.39876,-5.71289,-0.03682,-0.33375,-3.3125,0.00153,-0.21495,-0.1875,0.0,-0.10153,0.8125,-0.01227,0.28326,0.05625,-0.00153,0.54718,0.0,-0.01841,0.16967,0.30625,-0.00171,-0.03369,-0.16779,5.0
16.0561,424,4.7,41.0,46.6,0,0.06203,-0.61099,0.04889,0.09006,0.9697,-0.25372,-0.45505,-0.13276,-0.39664,-0.21234,-0.08603,0.34346,0.54669,0.28408,0.17281,-0.61099,0.04889,0.09006,0.9697,-0.25372,-0.45505,-0.13276,-0.39664,-0.21234,-0.08603,0.34346,0.54669,0.28408,0.17281,-0.00107,-0.0,-0.00746,0.02302,0.00768,1.0467,0.00217,-0.22422,-3.88609,0.0,0.00193,-0.62906,-0.15647,1.00757,-2.0625,0.01418,-0.29154,-5.53711,-0.00545,-0.00955,2.72461,0.01371,0.01275,-1.00675,-0.01527,0.46671,-7.55859,0.02761,-0.56237,-3.125,-0.05676,0.04837,0.0625,-0.06596,0.10399,-0.4375,0.11658,-0.45518,-0.175,0.00307,-0.26253,0.25,0.00614,-0.13389,-0.05625,0.00215,-0.23011,-0.79916,-0.00183,-0.02485,-2.871,-0.00614,0.36698,-1.375,0.0,-0.22892,1.58203,-0.02073,-0.00191,-6.32812,0.01028,-0.00528,3.29989,-0.00436,0.39874,-5.71289,0.00153,-0.33461,-3.4375,0.03835,-0.21355,-0.0625,0.0,-0.10143,1.0,0.01227,0.28306,0.10625,-0.00153,0.54731,0.0625,-0.03068,0.16923,0.25625,-0.00514,-0.03376,-0.11186,5.0
16.084,425,4.7,22.1,27.8,0,0.06491,-0.61001,0.04855,0.08718,0.96413,-0.25097,-0.45226,-0.1316,-0.40014,-0.20931,-0.08355,0.34761,0.54459,0.28414,0.17295,-0.61001,0.04855,0.08718,0.96413,-0.25097,-0.45226,-0.1316,-0.40014,-0.20931,-0.08355,0.34761,0.54459,0.28414,0.17295,-0.0032,0.0032,-0.00639,0.02292,0.00776,1.04668,-0.00489,-0.22422,-3.97435,0.00824,0.00191,-0.68142,-0.06289,1.00484,-2.125,-0.01309,-0.29151,-5.53711,-0.02291,-0.00955,2.72461,0.024,0.01272,-1.00675,0.02073,0.46671,-7.4707,0.00153,-0.56176,-3.125,-0.05369,0.04675,0.0625,-0.05983,0.10014,-0.3125,0.02454,-0.45273,-0.2125,0.03988,-0.26097,0.25,0.00614,-0.13356,0.025,0.00535,-0.23011,-0.88793,-0.00917,-0.02485,-2.81829,0.00153,0.36714,-1.25,-0.00109,-0.22892,1.58203,-0.02836,-0.00192,-6.32812,0.00171,-0.00529,3.35582,-0.00109,0.39874,-5.88867,-0.00307,-0.33523,-3.5,0.03068,-0.21225,-0.1875,0.01227,-0.10137,1.0,-0.01227,0.28304,0.125,-0.00767,0.54728,-0.0625,0.0,0.16901,0.25625,-0.024,-0.0338,-0.11186,5.0
16.1286,426,8.7,29.4,38.5,0,0.06166,-0.6088,0.04869,0.08807,0.96391,-0.25086,-0.45427,-0.13144,-0.398,-0.21005,-0.08536,0.34527,0.54684,0.2826,0.17357,-0.6088,0.04869,0.08807,0.96391,-0.25086,-0.45427,-0.13144,-0.398,-0.21005,-0.08536,0.34527,0.54684,0.2826,0.17357,-0.01278,-0.00533,-0.02131,0.02291,0.00765,1.04665,0.00543,-0.22422,-3.97435,-0.00915,0.00191,-0.68142,-0.26691,1.00122,-2.0,-0.02291,-0.29154,-5.44922,-0.00109,-0.00954,2.72461,0.00686,0.01275,-1.00675,-0.00218,0.46671,-7.4707,0.10738,-0.56036,-3.25,-0.06903,0.04362,0.25,-0.11351,0.09801,-0.3125,0.11045,-0.45106,-0.25625,0.11198,-0.258,0.125,0.07363,-0.13249,-0.08125,-0.00548,-0.23012,-0.9767,-0.01651,-0.02485,-2.87012,0.08283,0.36808,-1.1875,0.00982,-0.22896,1.58203,-0.024,-0.00192,-6.41602,0.00857,-0.00529,3.41175,0.00873,0.39874,-6.06445,-0.06903,-0.33634,-3.625,0.01381,-0.21188,0.0,0.10124,-0.09992,0.9375,0.0,0.2828,0.125,-0.06289,0.54618,-0.125,0.0,0.16897,0.25625,-0.04628,-0.03403,0.0,5.0
16.1453,427,4.7,11.4,16.6,0,0.06457,-0.60894,0.04634,0.08621,0.95986,-0.25061,-0.45143,-0.12964,-0.4024,-0.20732,-0.08427,0.34814,0.54821,0.2838,0.17218,-0.60894,0.04634,0.08621,0.95986,-0.25061,-0.45143,-0.12964,-0.4024,-0.20732,-0.08427,0.34814,0.54821,0.2838,0.17218,-0.00639,0.00426,-0.01598,0.02294,0.00763,1.04651,0.00434,-0.22423,-4.06278,-0.00549,0.00192,-0.62911,-0.11045,0.9967,-1.9375,-0.01527,-0.29154,-5.53711,0.00436,-0.00954,2.72461,-0.00857,0.01274,-1.00675,0.00873,0.46672,-7.55859,0.06596,-0.55764,-3.3125,-0.0813,0.04157,0.3125,-0.17334,0.09302,0.0625,0.00614,-0.45007,-0.28125,0.01534,-0.25676,0.25,0.01841,-0.13226,0.025,-0.00112,-0.23013,-1.15425,-0.00734,-0.02486,-2.86925,0.03835,0.36961,-1.25,0.00218,-0.22901,1.49414,-0.01527,-0.00191,-6.41602,0.0,-0.00529,3.35582,-0.00873,0.39872,-6.24023,-0.02608,-0.33784,-3.375,-0.00767,-0.21171,0.0,0.10278,-0.09773,0.75,-0.01841,0.28236,0.06875,-0.03682,0.54529,-0.0625,0.01227,0.16894,0.29375,-0.07371,-0.03513,0.0,5.0
